"","date","rent_count","temperature","rainfall","snowfall","season","holiday","wind_speed","visibility","solar_radiation","dewpoint_temp","humidity","season_no"
"1",2018-04-11,0,12.8666666666667,0,0,"Spring","No Holiday",3.00833333333333,13315.4166666667,1.03583333333333,2.12083333333333,53.375,1
"2",2018-05-10,0,15.4708333333333,0,0,"Spring","No Holiday",2.25416666666667,10999.5833333333,1.10541666666667,8.7,65.8333333333333,1
"3",2018-09-18,0,21.85,0,0,"Spring","No Holiday",1.32916666666667,18191.25,0.660416666666667,13.0583333333333,59.6666666666667,1
"4",2018-09-19,0,22.2041666666667,0.2,0,"Spring","No Holiday",0.95,17292.0833333333,0.444166666666667,13.5916666666667,59.75,1
"5",2018-09-28,0,17.525,0,0,"Spring","No Holiday",1.29583333333333,19993.3333333333,0.365,8.83333333333333,57.2916666666667,1
"6",2018-09-30,0,17.9166666666667,0,0,"Spring","No Holiday",2.025,19282.5,0.70625,7.6,53.7916666666667,1
"7",2018-10-02,0,15.7833333333333,0,0,"Spring","No Holiday",1.62916666666667,18437.0833333333,0.785,7.54166666666667,60.7916666666667,1
"8",2018-10-04,0,18.8958333333333,0,0,"Spring","No Holiday",1.2875,19561.25,0.661666666666667,9.59166666666667,56.8333333333333,1
"9",2018-10-06,0,16.7,21,0,"Spring","No Holiday",2.54285714285714,13590,0,15.2,91.2857142857143,1
"10",2018-10-09,0,15,0,0,"Spring","No Holiday",1.1375,19925.8333333333,0.370416666666667,5.00833333333333,52.625,1
"11",2018-11-03,0,11.2583333333333,0,0,"Spring","No Holiday",1.2375,10701.6666666667,0.56625,1.9375,56.4583333333333,1
"12",2018-11-06,0,12.1375,0,0,"Spring","No Holiday",0.908333333333333,4096.66666666667,0.327083333333333,6.525,69.7916666666667,1
"13",2018-11-09,0,12.0291666666667,19,0,"Spring","No Holiday",3.05416666666667,11262.5,0.40625,6.56666666666667,70.75,1
